League,Team,Last Name,First Name,MLB ID,Sheet
NL,Los Angeles Dodgers,Phillips,Evan,623465,No
NL,Los Angeles Dodgers,Rojas,Miguel,500743,Yes
NL,Los Angeles Dodgers,Rortvedt,Ben,666163,No
NL,Los Angeles Dodgers,Rushing,Dalton,687221,No
NL,Los Angeles Dodgers,Sasaki,Roki,808963,No
NL,Los Angeles Dodgers,Scott,Tanner,656945,Yes
NL,Los Angeles Dodgers,Sheehan,Emmet,686218,Yes
NL,Los Angeles Dodgers,Skubal,Tarik,669373,Yes
NL,Los Angeles Dodgers,Smith,Will,669257,Yes
NL,Los Angeles Dodgers,Snell,Blake,605483,Yes
NL,Los Angeles Dodgers,Stewart,Brock,592779,Yes
NL,Los Angeles Dodgers,Thomas,Alek,677950,No
NL,Los Angeles Dodgers,Treinen,Blake,595014,No
NL,Los Angeles Dodgers,Tromp,Chadwick,644433,No
NL,Los Angeles Dodgers,Tucker,Kyle,663656,Yes
NL,Los Angeles Dodgers,Vesia,Alex,681911,No
NL,Los Angeles Dodgers,Wrobleski,Justin,680736,Yes
NL,Los Angeles Dodgers,Yamamoto,Yoshinobu,808967,Yes
NL,Milwaukee Brewers,Anderson,Grant,681982,No
NL,Milwaukee Brewers,Ashby,Aaron,676879,Yes
NL,Milwaukee Brewers,Bae,Jihwan,678225,No
NL,Milwaukee Brewers,Bauers,Jake,641343,Yes
NL,Milwaukee Brewers,Black,Tyler,672012,No
NL,Milwaukee Brewers,Chourio,Jackson,694192,Yes
NL,Milwaukee Brewers,Contreras,William,661388,Yes
NL,Milwaukee Brewers,Crow,Coleman,689441,No
NL,Milwaukee Brewers,Drohan,Shane,675660,No
NL,Milwaukee Brewers,Fitzpatrick,Brian,702153,No
NL,Milwaukee Brewers,Frelick,Sal,686217,No
NL,Milwaukee Brewers,Gasser,Robert,688107,Yes
NL,Milwaukee Brewers,Gordon,Colton,676467,No
NL,Milwaukee Brewers,Hall,DL,669084,Yes
NL,Milwaukee Brewers,Hamilton,David,666152,Yes
NL,Milwaukee Brewers,Harrison,Kyle,690986,No
NL,Milwaukee Brewers,Henderson,Logan,701656,Yes
NL,Milwaukee Brewers,Koenig,Jared,657649,No
NL,Milwaukee Brewers,Lara,Luis,800325,Yes
NL,Milwaukee Brewers,Lockridge,Brandon,663604,No
NL,Milwaukee Brewers,Matos,Luis,682641,No
NL,Milwaukee Brewers,May,Dustin,669160,Yes
NL,Milwaukee Brewers,Megill,Trevor,656730,Yes
NL,Milwaukee Brewers,Misiorowski,Jacob,694819,Yes
NL,Milwaukee Brewers,Mitchell,Garrett,669003,Yes
NL,Milwaukee Brewers,Naylor,Bo,666310,No
NL,Milwaukee Brewers,Ornelas,Jonathan,680716,No
NL,Milwaukee Brewers,Ortiz,Joey,687401,Yes
NL,Milwaukee Brewers,Pannone,Thomas,623381,No
NL,Milwaukee Brewers,Patrick,Chad,694477,No
NL,Milwaukee Brewers,Pratt,Cooper,806198,Yes
NL,Milwaukee Brewers,Quero,Jeferson,691620,No
NL,Milwaukee Brewers,Richardson,Lyon,680689,No
NL,Milwaukee Brewers,Rodriguez,Carlos,692230,No
NL,Milwaukee Brewers,Romero,JoJo,668941,No
NL,Milwaukee Brewers,Sánchez,Gary,596142,No
NL,Milwaukee Brewers,Senzatela,Antonio,622608,No
NL,Milwaukee Brewers,Sproat,Brandon,687075,No
NL,Milwaukee Brewers,Stallings,Garrett,668831,No
NL,Milwaukee Brewers,Turang,Brice,668930,Yes
NL,Milwaukee Brewers,Uribe,Abner,682842,Yes
NL,Milwaukee Brewers,Vaughn,Andrew,683734,Yes
NL,Milwaukee Brewers,Wilson,Bryse,669060,No
NL,Milwaukee Brewers,Woodruff,Brandon,605540,No
NL,Milwaukee Brewers,Yelich,Christian,592885,Yes
NL,Milwaukee Brewers,Zerpa,Angel,672582,No
NL,Philadelphia Phillies,Allard,Kolby,663465,No
NL,Philadelphia Phillies,Alvarado,José,621237,No
NL,Philadelphia Phillies,Arraez,Luis,650333,Yes
NL,Philadelphia Phillies,Backhus,Kyle,679775,No
NL,Philadelphia Phillies,Banks,Tanner,621383,No
NL,Philadelphia Phillies,Berroa,Steward,672642,No
NL,Philadelphia Phillies,Bohm,Alec,664761,Yes
NL,Philadelphia Phillies,Bowlan,Jonathan,680742,No
NL,Philadelphia Phillies,Crawford,Justin,702222,Yes
NL,Philadelphia Phillies,De La Cruz,Bryan,650559,No
NL,Philadelphia Phillies,Duran,Jhoan,661395,Yes
NL,Philadelphia Phillies,García,Adolis,666969,No
NL,Philadelphia Phillies,Harper,Bryce,547180,Yes
NL,Philadelphia Phillies,Hill,Derek,656537,Yes
NL,Philadelphia Phillies,Hoffmann,Andrew,694851,No
NL,Philadelphia Phillies,Holman,Grant,680880,No
NL,Philadelphia Phillies,Keller,Brad,641745,No
NL,Philadelphia Phillies,Keller,Brian,662144,No
NL,Philadelphia Phillies,Kemp,Otto,805249,No
NL,Philadelphia Phillies,Kerkering,Orion,689147,Yes
NL,Philadelphia Phillies,Kilian,Caleb,668873,No
NL,Philadelphia Phillies,Lazar,Max,676661,No
NL,Philadelphia Phillies,Luzardo,Jesús,666200,Yes
NL,Philadelphia Phillies,Marchán,Rafael,665561,No
NL,Philadelphia Phillies,Marsh,Brandon,669016,Yes
NL,Philadelphia Phillies,Mayza,Tim,641835,No
NL,Philadelphia Phillies,McFarlane,Alex,686934,No
NL,Philadelphia Phillies,Misner,Kameron,670224,No
NL,Philadelphia Phillies,Moore,Dylan,664238,No
NL,Philadelphia Phillies,Nola,Aaron,605400,Yes
NL,Philadelphia Phillies,Painter,Andrew,691725,Yes
NL,Philadelphia Phillies,Raley,Brooks,548384,No
NL,Philadelphia Phillies,Rangel,Alan,660604,No
NL,Philadelphia Phillies,Realmuto,J.T.,592663,Yes
NL,Philadelphia Phillies,Reyes,Felix,694025,No
NL,Philadelphia Phillies,Rincones Jr.,Gabriel,687282,No
NL,Philadelphia Phillies,Sánchez,Cristopher,650911,Yes
NL,Philadelphia Phillies,Schwarber,Kyle,656941,Yes
NL,Philadelphia Phillies,Shugart,Chase,663767,No
NL,Philadelphia Phillies,Sosa,Edmundo,624641,Yes
NL,Philadelphia Phillies,Stott,Bryson,681082,Yes
NL,Philadelphia Phillies,Stubbs,Garrett,596117,No
NL,Philadelphia Phillies,Thomas,Colby,687515,No
NL,Philadelphia Phillies,Trivino III,Lou,642152,No
NL,Philadelphia Phillies,Turner,Trea,607208,Yes
NL,Philadelphia Phillies,Urquidy,José,664353,No
NL,Philadelphia Phillies,Wheeler,Zack,554430,Yes
NL,San Diego Padres,Adam,Jason,592094,No
NL,San Diego Padres,Andujar,Miguel,609280,No
NL,San Diego Padres,Bogaerts,Xander,593428,Yes
NL,San Diego Padres,Bowen,Jase,687749,No
NL,San Diego Padres,Brito,Jhony,666745,No
NL,San Diego Padres,Buehler,Walker,621111,Yes
NL,San Diego Padres,Campusano,Luis,669134,Yes
NL,San Diego Padres,Canning,Griffin,656288,No
NL,San Diego Padres,Cronenworth,Jake,630105,Yes
NL,San Diego Padres,Durán,Rodolfo,660710,No
NL,San Diego Padres,Estrada,Jeremiah,669093,Yes
NL,San Diego Padres,Fermin,Freddy,666023,No
NL,San Diego Padres,France,Ty,664034,Yes
NL,San Diego Padres,Giolito,Lucas,608337,No
NL,San Diego Padres,Harris,Dustin,687957,Yes
NL,San Diego Padres,Hart,Kyle,606996,No
NL,San Diego Padres,Hays,Austin,669720,Yes
NL,San Diego Padres,Jacob,Alek,689690,No
NL,San Diego Padres,Johnson,Bryce,669369,No
NL,San Diego Padres,King,Michael,650633,Yes
NL,San Diego Padres,Laureano,Ramón,657656,No
NL,San Diego Padres,Machado,Manny,592518,Yes
NL,San Diego Padres,Matsui,Yuki,673513,No
NL,San Diego Padres,Merrill,Jackson,701538,Yes
NL,San Diego Padres,Miller,Mason,695243,Yes
NL,San Diego Padres,Mize,Casey,663554,Yes
NL,San Diego Padres,Morejon,Adrian,670970,Yes
NL,San Diego Padres,Morgan,David,688158,No
NL,San Diego Padres,Peralta,Wandy,593974,No
NL,San Diego Padres,Pivetta,Nick,601713,Yes
NL,San Diego Padres,Ray,Robbie,592662,Yes
NL,San Diego Padres,Rengifo,Luis,650859,No
NL,San Diego Padres,Rodriguez,Bradgley,699134,No
NL,San Diego Padres,Salas,Ethan,806956,No
NL,San Diego Padres,Sears,JP,676664,No
NL,San Diego Padres,Sheets,Gavin,657757,Yes
NL,San Diego Padres,Solak,Nick,669256,No
NL,San Diego Padres,Song,Sung-Mun,823550,No
NL,San Diego Padres,Stratton,Hunter,676702,No
NL,San Diego Padres,Tatis Jr.,Fernando,665487,Yes
NL,San Diego Padres,Taylor,Samad,669392,Yes
NL,San Diego Padres,Vásquez,Randy,681190,No
NL,San Diego Padres,Wagner,Will,695238,No
NL,San Diego Padres,Workman,Gage,669398,No
